"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YPR174C",238.033367156245,1.18185473465748,0.291122656537335,4.05964533545644,4.91473096553877e-05,0.00114646941089498
"YPR151C",5.94208266769834,2.06131583848469,1.35439296822091,1.52194812499091,0.128022079313448,0.378871312147308
"YPR180W",296.950355220954,1.4384550128584,0.375871280489857,3.82698835352285,0.000129720649933815,0.00250938269460382
"YPL210C",829.223247819315,0.387931641889,0.418988414057179,0.925876775762252,0.354510021887757,0.64154067825255
"tC(GCA)P1",6.03464876956815,0.928150397435617,1.40854812098257,0.658941205919299,0.509933524067056,0.757380199018135
"YPL155C",357.555277387447,1.18010049863741,0.26614429558302,4.43406271794126,9.24737054646693e-06,0.000284827990860838
"YPL225W",842.770655880524,1.20081869975447,0.239139946636269,5.02140573603504,5.1294676049629e-07,2.29242774158021e-05
"YPL081W",2242.74545970179,0.25534285901281,0.500073307994587,0.510610854310133,0.609623573868612,0.821487812904237
"YPL266W",851.505019749996,1.14206717387486,0.317469026730549,3.59741290555624,0.000321398062586225,0.00514967350280202
"YPR002W",222.484756682929,2.9391542499359,0.358197175187015,8.2054087902881,2.2980760029225e-16,9.72086149236219e-14
"YPL127C",697.501141068865,0.587823870541784,0.372471794576082,1.57817015704719,0.114526524199909,0.354300729423902
"YPR108W",1482.61223626647,1.41028610976183,0.270338795160984,5.21673594395513,1.82103569962433e-07,9.47087829025933e-06
"YPR172W",255.567568161506,-0.0398795589559207,0.23695168309872,-0.168302492872801,0.866345312809288,0.957082752699972
"tF(GAA)P2",4.3644299116942,0.41744658655371,1.34174693875978,0.311121698507149,0.755708106153732,0.904199120034966
"YPR200C",60.1455593887007,1.1869785762349,0.503359362916999,2.35811363348102,0.0183680693644435,0.111955235463395
"YPL058C",2734.70754567588,0.193305767841534,0.16323232307125,1.18423706900966,0.236319232166976,0.526805297550315
"YPL073C",1.37394959491963,-0.234498635199336,2.43779489146486,-0.0961929307590054,0.923367345217175,NA
"YPR197C",0.838385206369573,-0.697713362421127,2.78688279684217,-0.250356191229753,0.80231190531991,NA
"YPR088C",1355.81625174744,1.00281516581092,0.210889559305474,4.75516743983677,1.98282009753147e-06,7.48931568774225e-05
"YPL254W",375.25895490088,0.757034591100791,0.263863353762635,2.86904028280411,0.00411719358889148,0.0386443688188114
"YPR010C-A",274.039546551253,1.69787762469495,0.246287118218093,6.89389537292582,5.42849568642197e-12,1.11109048807572e-09
"YPL223C",67.8678374904045,0.970419265807202,0.914748076425596,1.06085958617059,0.288753717980416,0.579488138844462
"YPR056W",194.563710409439,0.335409835598631,0.470197139143353,0.713338741723759,0.475636169637118,0.733455041150283
"YPR006C",338.798465714453,1.22438000006672,0.459446131779169,2.6649043606601,0.00770102207229614,0.0619302725585792
"YPR129W",260.298965312928,1.44559020384765,0.36296404532892,3.98273664416995,6.81262342431544e-05,0.00148034574066032
"YPR199C",328.497728102332,1.09540248335904,0.343094557599746,3.19271308476114,0.0014094291250133,0.016289303821875
"YPL062W",7.58772749157724,1.72296772797295,1.34663794318505,1.27945877115107,0.200735549253153,0.486030871877306
"YPR113W",3551.16526355505,0.890958744106025,0.331678987613058,2.68620798235622,0.00722680884910343,0.0594735436414543
"YPL166W",55.0331798956612,0.779160730788241,0.475238226136798,1.6395161162056,0.101105817053978,0.330351023290601
"YPR020W",224.202988388321,1.01049042258539,0.774078972057395,1.30540998924134,0.191753278728049,0.473423004063287
"YPL160W",9001.73016018146,0.8819120964818,0.244452785063936,3.60769911560278,0.000308924442808556,0.0049875969201534
"YPL147W",86.1888449392192,0.688699185098092,0.334248374308647,2.06044139039594,0.0393563634516487,0.186355317985605
"YPL107W",122.630449144366,1.54447490248112,0.366604140515151,4.21292269179183,2.5208736310428e-05,0.000660948065659776
"YPL169C",1112.69608152438,0.641576366794642,0.288658054729121,2.22261723268627,0.0262416211988693,0.141584257233695
"YPR014C",33.7912667108699,1.54764488252355,0.605146960816196,2.55746947887857,0.0105436810068431,0.0761088236500787
"YPR049C",626.298230600922,1.1011050855852,0.246158906833755,4.47314744669726,7.70765900673424e-06,0.000242104437612519
"YPL087W",766.650964245994,0.773963076250539,0.203600476434663,3.80138145943342,0.00014389157594569,0.00274997605233555
"YPR115W",735.325166448462,1.0292599825017,0.247291956366741,4.16212479218402,3.15299951116017e-05,0.000793880234059971
"YPL184C",1618.45373437894,0.511280689287189,0.230379704996605,2.21929570269535,0.0264666137815638,0.142193619342949
"YPR111W",309.569545215727,1.14811916726203,0.273046983364827,4.20484106110043,2.6126568925054e-05,0.000679397868153557
"YPR189W",1548.87914665656,0.903902025037183,0.155361878012096,5.81804260223225,5.95407288102306e-09,4.78210030760649e-07
"YPR034W",551.964158693766,1.13646534211659,0.426798388901854,2.66276858504714,0.00775006924647842,0.0620103270730209
"YPL189W",109.439239174198,2.07346856832143,0.502112476444737,4.12949023494269,3.63568443283797e-05,0.000887246835629112
"YPL246C",1658.46491366181,0.404151686371359,0.209192217771997,1.93196329517311,0.053364036414798,0.226182238511619
"YPL020C",234.451018719148,0.51432697118064,0.233198723236248,2.20553081956451,0.02741686757793,0.145204031294364
"YPL255W",148.556682197662,0.247175929422909,0.532511158420645,0.464170422561658,0.642525650303654,0.844412852356397
"YPL196W",252.753914498016,0.812307985939437,0.282249107136663,2.87798248214165,0.00400227363391003,0.0378456426336201
"YPR135W",642.439412419506,0.899896590502491,0.45221268697777,1.98998527997231,0.046592557050109,0.207168727738572
"YPR044C",6.08017893911381,-0.773588997288144,1.44143336917616,-0.536680372350671,0.591488416120309,0.809009269300142
"YPL061W",19579.5670658658,-0.655907855921066,0.418076937899499,-1.56886878098676,0.116678517568768,0.358510989817835
"YPL238C",0.659283853324648,0.256377724478141,3.14093862383085,0.0816245572367948,0.93494527260054,NA
"YPL052W",133.07657548696,1.07814893037656,0.574825685281491,1.87561022059859,0.0607088219386391,0.24364166679359
"YPR112C",1194.67214487966,1.23025255659164,0.432914996097785,2.84178780518325,0.00448613395891469,0.041133699377621
"YPL186C",44.1161298813496,1.22624827014644,0.437349067782188,2.80382047311723,0.0050501016117479,0.0452583258849441
"YPR148C",644.80275963559,1.41004187982429,0.257320987326005,5.47970025483339,4.26046994040816e-08,2.75843691549896e-06
"YPL276W",7.74607138722728,1.85256939349763,1.35341479819881,1.36881124394615,0.171058285257272,0.446652189282876
"YPL280W",2.81445763558146,4.08648831325672,2.16264069393504,1.88958264066563,0.0588138006478325,0.238907532080984
"YPR143W",129.10527921935,0.88032303927256,0.409806450902314,2.14814344023687,0.0317023622111452,0.160280070302563
"YPL261C",23.1137971912359,2.12432007682348,0.649751018159763,3.26943708813264,0.00107761697689456,0.0131997677961312
"YPL034W",96.2638003784857,1.73706819999413,0.552360087167808,3.14481122070358,0.00166194034847711,0.0187633656780913
"YPL116W",624.794615196045,1.07562811770948,0.279181499527656,3.8527915335698,0.000116778809055748,0.00230112280577242
"YPL131W",35000.0096783939,0.4268699903898,0.450900945413019,0.946704580534407,0.343789335713157,0.633374952119623
"YPR017C",134.23349508669,0.396892564593854,0.29116287339494,1.36312902797707,0.17284184977172,0.449091538411779
"YPL012W",4525.11670032699,0.254036123212745,0.160846006088119,1.57937476590853,0.114250121822866,0.354187645703815
"YPL017C",279.757618101808,0.991905871050329,0.398017540869241,2.49211597278874,0.0126984567309702,0.0862949859324188
"YPL010W",1378.96951589095,0.407408132564301,0.535047705721843,0.761442630642924,0.446392732745799,0.715242901331337
"YPR173C",671.453171801029,1.42032029421566,0.331297368541789,4.2871463195353,1.80983088399971e-05,0.000499737324943251
"YPL233W",150.762020502657,1.43705717120903,0.382652971867267,3.75551028441382,0.000172988656966519,0.00320939482003674
"YPR024W",3051.11320281687,1.17658756633623,0.345619652748961,3.40428432520542,0.000663376636932867,0.00902102350205539
"YPL152W-A",1.86311577993693,0.590802425982453,2.27972956079366,0.259154610328767,0.795515950664225,NA
"YPL187W",6.76993383749795,3.35170008387775,1.66237013761487,2.01621769306245,0.0437772170942127,0.198688442391116
"YPR191W",2148.38191915868,2.20128119897536,0.381355272542645,5.77225846203346,7.8216017395137e-09,6.0522028094164e-07
"YPR170C",11.781058046962,0.88361302424148,1.17603136488752,0.751351580088166,0.452441094729143,0.719594230632455
"YPR123C",24.053381827505,0.176775336208919,0.704015666553583,0.251095742051167,0.801740087825566,0.926739463541282
"YPL063W",1023.22239000913,0.883507790990828,0.4109037155547,2.15015770737954,0.0315427422300523,0.15985519125374
"YPR007C",59.8805911284119,2.35631749227552,0.646879013996681,3.64259381011178,0.000269904565961805,0.00448310070949647
"YPR084W",439.694710773273,0.674415561399602,0.181531182248037,3.71514994309962,0.000203083233114245,0.00364000879692057
"YPL149W",471.889588287649,0.435491961180672,0.336526447751606,1.29407945226972,0.195637978231178,0.47983106759831
"YPL089C",736.96909166401,0.600954536065161,0.319082787778105,1.88338123861157,0.0596487210357483,0.240910970701351
"YPR166C",208.816606038242,0.455704584287372,0.326360286950616,1.39632364141268,0.162617057674773,0.435859461593977
"YPR167C",123.449968039431,1.54075788868766,0.400143628728501,3.85051211132258,0.000117871100848779,0.0023087388070489
"YPL231W",51209.3649979351,1.41369480557644,0.517278603748299,2.73294660813832,0.00627705067735255,0.0531747483949292
"YPR025C",159.267736791749,0.824486428340956,0.679781014424112,1.21287063163927,0.225179285567553,0.51408397846979
"YPL098C",877.490860971938,0.649463995709743,0.210928535517891,3.07907127935591,0.00207646994146459,0.0222554084097852
"YPR147C",367.425589776777,-0.122440206449572,0.363483172222233,-0.336852475730877,0.736228112482394,0.894383950545814
"YPL129W",801.730102484937,0.892578489356811,0.269872691820253,3.30740573763317,0.000941643967105538,0.011784479233303
"YPR153W",78.018842854259,-0.223894836468409,0.563780188797281,-0.39713143689218,0.691270538766451,0.871470607683912
"YPR164W",1225.54662228114,0.704917814817814,0.157137606236952,4.48599053847651,7.25759620973403e-06,0.000230247239753812
"YPL026C",700.576066254095,1.29786492555834,0.779415036817183,1.66517819679012,0.0958772095154055,0.319506772255907
"YPR001W",198.861137819039,1.62397788556095,0.336791808876483,4.82190434196855,1.42194136106943e-06,5.63888620999098e-05
"YPR178W",228.941551395501,1.45807699444491,0.267460342942986,5.45156331739143,4.99289381560898e-08,3.017134405718e-06
"YPR061C",71.8072258017648,1.06331579803007,0.427781493573324,2.48565170304127,0.0129314458242162,0.0874209738465971
"YPL180W",406.251287447735,0.965735069800283,0.263364764268408,3.66691069127248,0.000245498489052058,0.00415298912522232
"YPL142C",4.32620684212624,-0.312772463627235,1.18846196987277,-0.263174145707597,0.792416357323575,0.923028922808395
"YPL019C",1151.95092332163,0.914463731707139,0.188819228698347,4.84306464977709,1.27851666339004e-06,5.13429634760116e-05
"YPL258C",282.575225223456,1.82132308113176,0.317654843592038,5.73365436691051,9.82895264845204e-09,7.33702406522684e-07
"YPL022W",880.785731499971,1.07815837227318,0.174361366776188,6.18347052565327,6.27074463374923e-10,7.36716244509137e-08
"YPL279C",154.092424377864,0.121344768485592,0.40953134068847,0.29630154381249,0.766999807069097,0.90879809072893
"YPR193C",22.8123342466411,0.806461562921915,0.553841834769099,1.45612251060474,0.145358755726824,0.405424893486747
"YPL001W",433.276009634341,1.32692421602386,0.292020135509656,4.54394767575877,5.52103680226881e-06,0.000181507660675625
"YPR083W",210.921469511152,0.34624044898395,0.410208261739699,0.844060154994293,0.398635791702197,0.677926587603978
"YPR195C",37.5082162066726,0.295951377267883,0.457520457448485,0.646859331533182,0.517722988619905,0.762877929120599
"YPL057C",754.21638968798,-0.0310019467618195,0.454341307387397,-0.0682349288029527,0.945598622591391,0.980270598112885
"YPL211W",745.862929787037,0.620456299162054,0.233870448111099,2.65299144963928,0.00797818918234874,0.0633562082127694
"YPL041C",142.470006110808,-0.533320932930109,0.336253962746029,-1.58606586692608,0.112724368771933,0.351986279457634
"YPR003C",316.63698789102,0.400604520427023,0.247503105225934,1.61858381559023,0.105536839658137,0.338709124135243
"YPL181W",417.206091251136,1.528039585246,0.3919311706884,3.89874472745331,9.66926442079828e-05,0.00199193125811575
"YPR168W",98.685742024023,0.753613441001524,0.344270595573765,2.18901483510534,0.0285957617804961,0.149581571122743
"YPL185W",8.63348475046122,0.919931654945086,0.939443248490441,0.97923068415606,0.327466010708898,0.620484099975652
"YPL040C",437.53423151983,0.788829793913634,0.448818538877834,1.75756954221615,0.0788207795413212,0.283352887359594
"YPL070W",203.976941909479,1.40787231351982,0.75940957475254,1.8539038225566,0.0637529209407818,0.250657977372175
"YPR159W",6059.19878385124,0.561366204569049,0.19256301325186,2.91523379848039,0.00355422172917886,0.0344298272849464
"YPL002C",239.610889515626,0.944123193889616,0.466669301797715,2.02310970585089,0.043061838099361,0.196991609762398
"snR51",31.3870366278118,-0.59585374637475,0.767522124839263,-0.776334293294198,0.437551629776323,0.71064721361072
"YPL227C",476.803888549291,0.653716595753162,0.307854306087184,2.12346094508754,0.0337152448509935,0.167258192790894
"YPL067C",534.352401846586,1.2471256227197,0.33061036533888,3.77219153864513,0.000161819955851569,0.00302575257666987
"YPL236C",227.007600155234,0.193707434083359,0.312763827583413,0.619340911575517,0.535691798252715,0.774271424281716
"YPL151C",290.858216811385,1.20495258969434,0.257341006727905,4.68231862855954,2.83648125038902e-06,0.000101368376730775
"YPL234C",1612.58918919706,0.626292117591415,0.314990888502551,1.98828645669331,0.0467800177744146,0.207565883062001
"YPL015C",1436.13724117767,1.18678071923267,0.490800066218352,2.41805329892659,0.0156037910557876,0.100718264749718
"YPR035W",5491.6482515196,1.11358249880204,0.203924124971938,5.46076879797956,4.74077109152312e-08,2.97823688868458e-06
"YPR037C",152.21541116907,2.27414538933675,0.780275501543406,2.9145415751724,0.00356211359263598,0.0344536749165782
"YPR184W",818.677816537992,1.38126666775225,0.194462359699456,7.10300270904362,1.22075011007382e-12,3.22735810350765e-10
"YPL135W",737.384066251691,0.902387668172295,0.421331046515016,2.1417545078538,0.0322132419296956,0.162345528231866
"YPL215W",517.71618116707,1.05522483808299,0.367492024614896,2.87142241845598,0.00408629071911193,0.0384111327596521
"YPL112C",462.84843957559,0.667899343133987,0.50002950761979,1.33571985844052,0.18164085604392,0.459350829652719
"tK(UUU)P",35.4878814479885,0.442829473277459,0.446466714611464,0.991853275473918,0.321269104741227,0.615289003798094
"YPR146C",36.819755479689,-1.16783189305438,1.15625370927103,-1.01001353222957,0.312488806765917,0.605921696787252
"YPR087W",4.24473382997643,1.00907386656389,1.70584027760937,0.591540649971077,0.55415822680194,0.786783161570443
"tW(CCA)P",84.2661879210304,-0.658106615799731,0.768482093095925,-0.856372089489382,0.391791997773313,0.672415533100263
"YPL154C",11714.8621704789,2.36679031591358,0.421683804009327,5.61271334922132,1.99178400403409e-08,1.41998533770745e-06
"YPL136W",0.676810611613572,0.931582231184709,2.935696742082,0.317329177033466,0.750993840455557,NA
"YPR094W",157.645090875195,0.508326876198009,0.459716008892824,1.10574108006867,0.268838603834024,0.562089111715678
"YPR074C",26262.6437407803,0.736825963596428,0.219910654359735,3.35056964721277,0.000806455264675207,0.0105287215110374
"YPL056C",32.4822879548005,0.648602497829689,0.720723369296046,0.899932658577729,0.368156088897856,0.651045257540941
"YPL189C-A",113.546231047382,0.32292035494643,0.580202055624979,0.556565341014843,0.577824439530097,0.800555145490343
"YPR082C",214.129673936286,1.30285456772118,0.338681720049433,3.84684053078217,0.000119650790875287,0.00233595159416522
